iter	MAE
0	3.475752513
1	3.427886306
2	3.378772425
3	3.323134083
4	3.27063748
5	3.223551105
6	3.181668436
7	3.137229407
8	3.083882177
9	3.052103545
10	3.003982428
11	2.963266095
12	2.923036848
13	2.875861313
14	2.836442859
15	2.800275376
16	2.760319073
17	2.727322308
18	2.695169847
19	2.651670844
20	2.612495007
21	2.578475114
22	2.549336988
23	2.512888965
24	2.48290562
25	2.463887044
26	2.443035503
27	2.415446082
28	2.39546751
29	2.376549617
30	2.357772381
31	2.331800708
32	2.309839082
33	2.288589672
34	2.273067497
35	2.250426601
36	2.229404474
37	2.210227301
38	2.192035455
39	2.178515225
40	2.156464883
41	2.143460433
42	2.125040396
43	2.105033915
44	2.088511949
45	2.072138077
46	2.0509586
47	2.035246762
48	2.017432799
49	1.997948176
50	1.982592836
51	1.971157378
52	1.954861969
53	1.9441012
54	1.928749199
55	1.911387652
56	1.89088793
57	1.879833686
58	1.865949248
59	1.851948056
60	1.835447064
61	1.826759863
62	1.808067376
63	1.796836285
64	1.782423443
65	1.767774945
66	1.756051017
67	1.746988409
68	1.736713344
69	1.725672114
70	1.714308386
71	1.70027258
72	1.688902668
73	1.680912079
74	1.670911478
75	1.6647545
76	1.653260528
77	1.642908384
78	1.638942499
79	1.629933779
80	1.618990008
81	1.611350001
82	1.604218637
83	1.595870798
84	1.587252858
85	1.57720996
86	1.567615904
87	1.558096302
88	1.554049009
89	1.541267597
90	1.532798025
91	1.524571531
92	1.518747017
93	1.509487309
94	1.50158033
95	1.491898077
96	1.487446812
97	1.481365583
98	1.477693829
99	1.465473432
100	1.461165329
101	1.455484473
102	1.448389212
103	1.441892378
104	1.436373559
105	1.428773834
106	1.423153604
107	1.415766526
108	1.41127257
109	1.403370293
110	1.399604252
111	1.394292156
112	1.386809846
113	1.378389553
114	1.373468526
115	1.368589789
116	1.364255994
117	1.35877054
118	1.355363876
119	1.350745226
120	1.34615753
121	1.343568229
122	1.335709382
123	1.332509838
124	1.324562088
125	1.319527675
126	1.313313983
127	1.30750646
128	1.303088524
129	1.29953703
130	1.29380355
131	1.289435748
132	1.286428672
133	1.280004715
134	1.276278999
135	1.27329553
136	1.270747699
137	1.268322469
138	1.263492665
139	1.258768306
140	1.253388521
141	1.247997782
142	1.244454466
143	1.242068943
144	1.237598787
145	1.231942658
146	1.226096886
147	1.218904676
148	1.216237572
149	1.214572845
150	1.212326514
151	1.210088419
152	1.207643277
153	1.202450819
154	1.198480824
155	1.190291224
156	1.184231839
157	1.181626248
158	1.177826133
159	1.175406923
160	1.172585287
161	1.166246816
162	1.162363214
163	1.158440133
164	1.155681025
165	1.153453786
166	1.149865919
167	1.146014151
168	1.141547061
169	1.139543668
170	1.134429956
171	1.132193725
172	1.128180488
173	1.12092363
174	1.116753623
175	1.113680919
176	1.111599886
177	1.106482375
178	1.103433473
179	1.100381393
180	1.097956671
181	1.092318133
182	1.089725676
183	1.087208836
184	1.084264273
185	1.081247778
186	1.078714765
187	1.07568048
188	1.072969853
189	1.069618549
190	1.067660559
191	1.064212603
192	1.061289343
193	1.05621303
194	1.054740064
195	1.053679293
196	1.052607988
197	1.049715329
198	1.04826864
199	1.047089808
200	1.042958883
201	1.038937506
202	1.036919149
203	1.034073933
204	1.028869036
205	1.025526362
206	1.023791894
207	1.021933577
208	1.020556327
209	1.018392287
210	1.016316987
211	1.014884151
212	1.012166266
213	1.007651728
214	1.006366578
215	1.005209253
216	1.002164383
217	1.000126565
218	0.9962163424
219	0.9922765869
220	0.9907185536
221	0.9883191502
222	0.9858777772
223	0.9839909463
224	0.9788195686
225	0.9747678931
226	0.9735983906
227	0.9711200858
228	0.9704197502
229	0.9684554474
230	0.96701131
231	0.9657037211
232	0.9645149029
233	0.9625414259
234	0.9611236
235	0.9601425762
236	0.9591821956
237	0.9573913672
238	0.9565283261
239	0.9524353716
240	0.9490012656
241	0.9468914667
242	0.9446486883
243	0.9423936356
244	0.9394561006
245	0.9381522969
246	0.9352213992
247	0.931431592
248	0.9298748124
249	0.9288772104
250	0.9248493591
251	0.9232363908
252	0.9221968342
